skill	scope	expected	input
requirements-triage	skill	1	收到模糊需求或跨团队需求时，请先梳理验收标准
requirements-triage	skill	0	这次只是纯代码风格调整
driver-bringup-checklist	skill	1	新外设上板、驱动初次联调时要先过一遍检查清单
driver-bringup-checklist	skill	0	稳定量产驱动小改可以直接修复
release-versioning	skill	1	里程碑发布、量产切版前需要整理版本策略
release-versioning	skill	0	开发中临时调试无需发布说明
systematic-debugging	skill	1	出现真实故障且根因不明确时，先按系统化调试流程处理
systematic-debugging	skill	0	纯文档或命名修改不需要调试流程
verification-before-completion	skill	1	准备声明完成并发起PR前需要先过完成前验证
verification-before-completion	skill	0	仅做方案讨论且尚未产生实现改动
incident-rca-report	optional-skill	1	出现线上故障且需要复盘闭环，先补一份RCA
incident-rca-report	optional-skill	0	本地开发阶段的临时报错先不复盘
