skill	scope	expected	input
requirements-triage	skill	1	需求不清楚，需要先梳理验收标准
requirements-triage	skill	0	这次只是纯代码风格调整
driver-bringup-checklist	skill	1	驱动开发新外设联调
driver-bringup-checklist	skill	0	稳定量产驱动小改可以直接修复
release-versioning	skill	1	版本发布前需要整理版本策略
release-versioning	skill	0	开发中临时调试无需发布说明
systematic-debugging	skill	1	调试排查问题根因不明确
systematic-debugging	skill	0	纯文档或命名修改不需要调试流程
verification-before-completion	skill	1	准备提交前需要先过完成前验证
verification-before-completion	skill	0	仅做方案讨论且尚未产生实现改动
incident-rca-report	optional-skill	1	线上事故需要做根因分析复盘
incident-rca-report	optional-skill	0	本地开发阶段的临时报错先不复盘
